TaskId,TableId,,Name,Type,,,,Lv,CountCrit,QualityCrit,Time,ItemRequire,product,Exp,Info
30109,32,ÃØÒø¿óÊ¯,Task_30109,1,,0,,1,60|20|10|5|5,-1,5,,30109=1,5,Task_Info_30109
30110,32,¾«½ð¿óÊ¯,Task_30110,1,,0,,1,60|20|10|5|5,-1,5,,30110=1,5,Task_Info_30110
30301,25,Æ»¹ûÄ¾,Task_30301,1,,0,,1,60|20|10|5|5,-1,5,,30301=20,5,Task_Info_30301
30302,25,ºúÌÒÄ¾,Task_30302,1,,0,,1,60|20|10|5|5,-1,5,,30302=10,5,Task_Info_30302
30303,25,°×èëÄ¾,Task_30303,1,,0,,1,60|20|10|5|5,-1,5,,30303=20,5,Task_Info_30303
30304,25,ËÉÄ¾,Task_30304,1,,0,,1,60|20|10|5|5,-1,5,,30304=10,5,Task_Info_30304
30305,25,é·Ä¾,Task_30305,1,,0,,1,60|20|10|5|5,-1,5,,30305=4,5,Task_Info_30305
30306,25,ÏðÄ¾,Task_30306,1,,0,,1,60|20|10|5|5,-1,5,,30306=2,5,Task_Info_30306
30307,25,×ÏÉ¼Ä¾,Task_30307,1,,0,,1,60|20|10|5|5,-1,5,,30307=10,5,Task_Info_30307
30308,25,—qÄ¾,Task_30308,1,,0,,1,60|20|10|5|5,-1,5,,30308=1,5,Task_Info_30308
30309,25,ÎÚÄ¾,Task_30309,1,,0,,1,60|20|10|5|5,-1,5,,30309=1,5,Task_Info_30309
30310,25,ÉñÄ¾,Task_30310,1,,0,,1,60|20|10|5|5,-1,5,,30310=1,5,Task_Info_30310
30401,35,Æ¤1,Task_30401,1,,0,,1,60|20|10|5|5,-1,5,,30401=20,5,Task_Info_30401
30402,35,Æ¤2,Task_30402,1,,0,,1,60|20|10|5|5,-1,5,,30402=10,5,Task_Info_30402
30403,35,Æ¤3,Task_30403,1,,0,,1,60|20|10|5|5,-1,5,,30403=20,5,Task_Info_30403
30404,36,Æ¤4,Task_30404,1,,0,,1,60|20|10|5|5,-1,5,,30404=10,5,Task_Info_30404
30405,36,Æ¤5,Task_30405,1,,0,,1,60|20|10|5|5,-1,5,,30405=4,5,Task_Info_30405
30406,36,Æ¤6,Task_30406,1,,0,,1,60|20|10|5|5,-1,5,,30406=2,5,Task_Info_30406
30407,37,Æ¤7,Task_30407,1,,0,,1,60|20|10|5|5,-1,5,,30407=10,5,Task_Info_30407
30408,37,Æ¤8,Task_30408,1,,0,,1,60|20|10|5|5,-1,5,,30408=1,5,Task_Info_30408
30409,37,Æ¤9,Task_30409,1,,0,,1,60|20|10|5|5,-1,5,,30409=1,5,Task_Info_30409
30410,37,Æ¤10,Task_30410,1,,0,,1,60|20|10|5|5,-1,5,,30410=1,5,Task_Info_30410
30003,21,Å£ÄÌ,Task_30003,1,,0,,1,60|20|10|5|5,-1,5,,30003=10,5,Task_Info_30003
30007,21,¼¦µ°,Task_30007,1,,0,,1,60|20|10|5|5,-1,5,,30007=10,5,Task_Info_30007
30501,21,¼¦Èâ,Task_30501,1,,0,,1,60|20|10|5|5,-1,5,,30501=5,5,Task_Info_30501
30502,21,Å£Èâ,Task_30502,1,,0,,1,60|20|10|5|5,-1,5,,30502=5,5,Task_Info_30502
30503,35,ÍÃÈâ,Task_30503,1,,0,,1,60|20|10|5|5,-1,5,,30503=5,5,Task_Info_30503
30504,35,Ò°Öí»ðÍÈ,Task_30504,1,,0,,1,60|20|10|5|5,-1,5,,30504=5,5,Task_Info_30504
30505,36,ðÆðÈÈâ,Task_30505,1,,0,,1,60|20|10|5|5,-1,5,,30505=5,5,Task_Info_30505
30506,36,Â¹Èâ,Task_30506,1,,0,,1,60|20|10|5|5,-1,5,,30506=5,5,Task_Info_30506
30507,36,ÐÜÈâ,Task_30507,1,,0,,1,60|20|10|5|5,-1,5,,30507=5,5,Task_Info_30507
30508,36,Ìì¶ìÈâ,Task_30508,1,,0,,1,60|20|10|5|5,-1,5,,30508=5,5,Task_Info_30508
30509,37,ÉñÃØµÄÈâ,Task_30509,1,,0,,1,60|20|10|5|5,-1,5,,30509=5,5,Task_Info_30509
30510,37,ÃÎ»ÃÈâ,Task_30510,1,,0,,1,60|20|10|5|5,-1,5,,30510=5,5,Task_Info_30510
30901,40,É³¶¡Óã,Task_30901,1,,0,,1,60|20|10|5|5,-1,5,,30901=5,5,Task_Info_30901
30902,40,Ê¯°ßÓã,Task_30902,1,,0,,1,60|20|10|5|5,-1,5,,30902=5,5,Task_Info_30902
30903,40,Çïµ¶Óã,Task_30903,1,,0,,1,60|20|10|5|5,-1,5,,30903=5,5,Task_Info_30903
30904,40,ó¦Ð·,Task_30904,1,,0,,1,60|20|10|5|5,-1,5,,30904=5,5,Task_Info_30904
30905,40,ÀðÓã,Task_30905,1,,0,,1,60|20|10|5|5,-1,5,,30905=5,5,Task_Info_30905
30906,40,öóÓã,Task_30906,1,,0,,1,60|20|10|5|5,-1,5,,30906=5,5,Task_Info_30906
30907,40,½ðÇ¹Óã,Task_30907,1,,0,,1,60|20|10|5|5,-1,5,,30907=5,5,Task_Info_30907
30908,40,ÁúÏº,Task_30908,1,,0,,1,60|20|10|5|5,-1,5,,30908=5,5,Task_Info_30908
30909,40,õc÷KÓã,Task_30909,1,,0,,1,60|20|10|5|5,-1,5,,30909=5,5,Task_Info_30909
30910,40,ÆìÓã,Task_30910,1,,0,,1,60|20|10|5|5,-1,5,,30910=5,5,Task_Info_30910
30701,45,Æ»¹û,Task_30701,1,,0,,1,60|20|10|5|5,-1,5,,30701=10,5,Task_Info_30701
30702,45,éÙ×Ó,Task_30702,1,,0,,1,60|20|10|5|5,-1,5,,30702=10,5,Task_Info_30702
30703,45,ÄûÃÊ,Task_30703,1,,0,,1,60|20|10|5|5,-1,5,,30703=10,5,Task_Info_30703
30704,46,×ÏÆÏÌÑ,Task_30704,1,,0,,1,60|20|10|5|5,-1,5,,30704=10,5,Task_Info_30704
30705,46,°×ÆÏÌÑ,Task_30705,1,,0,,1,60|20|10|5|5,-1,5,,30705=10,5,Task_Info_30705
30706,46,ºìÆÏÌÑ,Task_30706,1,,0,,1,60|20|10|5|5,-1,5,,30706=10,5,Task_Info_30706
30707,47,Ò¬×Ó,Task_30707,1,,0,,1,60|20|10|5|5,-1,5,,30707=10,5,Task_Info_30707
30708,47,Ã¢¹û,Task_30708,1,,0,,1,60|20|10|5|5,-1,5,,30708=10,5,Task_Info_30708
30709,48,²ÝÝ®,Task_30709,1,,0,,1,60|20|10|5|5,-1,5,,30709=10,5,Task_Info_30709
30710,48,Ó£ÌÒ,Task_30710,1,,0,,1,60|20|10|5|5,-1,5,,30710=10,5,Task_Info_30710
