Id,TaskId,Lv,Name,Info,Favor,Emtion,Require,Reward
236,5036,6|15,NpcTask_Name_5036,NpcTask_Info_5036,0|4,20|100,20106=1|20406=1,1=100|5=100|15=100
237,5037,7|20,NpcTask_Name_5037,NpcTask_Info_5037,0|5,20|100,20107=1|20407=1,1=100|5=100|15=100
238,5038,8|20,NpcTask_Name_5038,NpcTask_Info_5038,0|5,20|100,20108=1|20408=1,1=100|5=100|15=100
239,5039,9|20,NpcTask_Name_5039,NpcTask_Info_5039,0|5,20|100,20109=1|20409=1,1=100|5=100|15=100
240,5040,10|100,NpcTask_Name_5040,NpcTask_Info_5040,0|5,20|100,20110=1|20410=1,1=100|5=100|15=100
241,5041,1|10,NpcTask_Name_5041,NpcTask_Info_5041,0|3,0|20,20401=2,1=50|5=50
242,5042,2|10,NpcTask_Name_5042,NpcTask_Info_5042,0|3,0|20,20402=2,1=50|5=50
243,5043,3|10,NpcTask_Name_5043,NpcTask_Info_5043,0|3,0|20,20403=2,1=50|5=50
244,5044,4|15,NpcTask_Name_5044,NpcTask_Info_5044,0|4,0|20,20404=2,1=50|5=50
245,5045,5|15,NpcTask_Name_5045,NpcTask_Info_5045,0|4,0|20,20405=2,1=50|5=50
246,5046,6|15,NpcTask_Name_5046,NpcTask_Info_5046,0|4,0|20,20406=2,1=50|5=50
247,5047,7|20,NpcTask_Name_5047,NpcTask_Info_5047,0|5,0|20,20407=2,1=50|5=50
248,5048,8|20,NpcTask_Name_5048,NpcTask_Info_5048,0|5,0|20,20408=2,1=50|5=50
249,5049,9|20,NpcTask_Name_5049,NpcTask_Info_5049,0|5,0|20,20409=2,1=50|5=50
250,5050,10|100,NpcTask_Name_5050,NpcTask_Info_5050,0|5,0|20,20410=2,1=50|5=50
251,6001,1|10,NpcTask_Name_6001,NpcTask_Info_6001,0|3,20|100,11301=1|14301=1,1=100|5=100|16=100
252,6002,2|10,NpcTask_Name_6002,NpcTask_Info_6002,0|3,20|100,11302=1|14302=1,1=100|5=100|16=100
253,6003,3|10,NpcTask_Name_6003,NpcTask_Info_6003,0|3,20|100,11303=1|14303=1,1=100|5=100|16=100
254,6004,4|15,NpcTask_Name_6004,NpcTask_Info_6004,0|4,20|100,11304=1|14304=1,1=100|5=100|16=100
255,6005,5|15,NpcTask_Name_6005,NpcTask_Info_6005,0|4,20|100,11305=1|14305=1,1=100|5=100|16=100
256,6006,6|15,NpcTask_Name_6006,NpcTask_Info_6006,0|4,20|100,11306=1|14306=1,1=100|5=100|16=100
257,6007,7|20,NpcTask_Name_6007,NpcTask_Info_6007,0|5,20|100,11307=1|14307=1,1=100|5=100|16=100
258,6008,8|20,NpcTask_Name_6008,NpcTask_Info_6008,0|5,20|100,11308=1|14308=1,1=100|5=100|16=100
259,6009,9|20,NpcTask_Name_6009,NpcTask_Info_6009,0|5,20|100,11309=1|14309=1,1=100|5=100|16=100
260,6010,10|100,NpcTask_Name_6010,NpcTask_Info_6010,0|5,20|100,11310=1|14310=1,1=100|5=100|16=100
261,6011,1|10,NpcTask_Name_6011,NpcTask_Info_6011,0|3,20|100,13201=1|12301=1,1=100|5=100|16=100
262,6012,2|10,NpcTask_Name_6012,NpcTask_Info_6012,0|3,20|100,13202=2|12302=1,1=100|5=100|16=100
263,6013,3|10,NpcTask_Name_6013,NpcTask_Info_6013,0|3,20|100,13203=3|12303=1,1=100|5=100|16=100
264,6014,4|15,NpcTask_Name_6014,NpcTask_Info_6014,0|4,20|100,13204=4|12304=1,1=100|5=100|16=100
265,6015,5|15,NpcTask_Name_6015,NpcTask_Info_6015,0|4,20|100,13205=5|12305=1,1=100|5=100|16=100
266,6016,6|15,NpcTask_Name_6016,NpcTask_Info_6016,0|4,20|100,13206=6|12306=1,1=100|5=100|16=100
267,6017,7|20,NpcTask_Name_6017,NpcTask_Info_6017,0|5,20|100,13207=7|12307=1,1=100|5=100|16=100
268,6018,8|20,NpcTask_Name_6018,NpcTask_Info_6018,0|5,20|100,13208=8|12308=1,1=100|5=100|16=100
269,6019,9|20,NpcTask_Name_6019,NpcTask_Info_6019,0|5,20|100,13209=9|12309=1,1=100|5=100|16=100
270,6020,10|100,NpcTask_Name_6020,NpcTask_Info_6020,0|5,20|100,13210=10|12310=1,1=100|5=100|16=100
271,6021,1|10,NpcTask_Name_6021,NpcTask_Info_6021,0|3,20|100,20201=1,1=100|5=100|16=100
272,6022,2|10,NpcTask_Name_6022,NpcTask_Info_6022,0|3,20|100,20202=1,1=100|5=100|16=100
273,6023,3|10,NpcTask_Name_6023,NpcTask_Info_6023,0|3,20|100,20203=1,1=100|5=100|16=100
274,6024,4|15,NpcTask_Name_6024,NpcTask_Info_6024,0|4,20|100,20204=1,1=100|5=100|16=100
275,6025,5|15,NpcTask_Name_6025,NpcTask_Info_6025,0|4,20|100,20205=1,1=100|5=100|16=100
276,6026,6|15,NpcTask_Name_6026,NpcTask_Info_6026,0|4,20|100,20206=1,1=100|5=100|16=100
277,6027,7|20,NpcTask_Name_6027,NpcTask_Info_6027,0|5,20|100,20207=1,1=100|5=100|16=100
278,6028,8|20,NpcTask_Name_6028,NpcTask_Info_6028,0|5,20|100,20208=1,1=100|5=100|16=100
279,6029,9|20,NpcTask_Name_6029,NpcTask_Info_6029,0|5,20|100,20209=1,1=100|5=100|16=100
280,6030,10|100,NpcTask_Name_6030,NpcTask_Info_6030,0|5,20|100,20210=1,1=100|5=100|16=100
281,6031,1|10,NpcTask_Name_6031,NpcTask_Info_6031,0|3,20|100,20401=1,1=100|5=100|16=100
282,6032,2|10,NpcTask_Name_6032,NpcTask_Info_6032,0|3,20|100,20402=1,1=100|5=100|16=100
283,6033,3|10,NpcTask_Name_6033,NpcTask_Info_6033,0|3,20|100,20403=1,1=100|5=100|16=100
284,6034,4|15,NpcTask_Name_6034,NpcTask_Info_6034,0|4,20|100,20404=1,1=100|5=100|16=100
285,6035,5|15,NpcTask_Name_6035,NpcTask_Info_6035,0|4,20|100,20405=1,1=100|5=100|16=100
286,6036,6|15,NpcTask_Name_6036,NpcTask_Info_6036,0|4,20|100,20406=1,1=100|5=100|16=100
287,6037,7|20,NpcTask_Name_6037,NpcTask_Info_6037,0|5,20|100,20407=1,1=100|5=100|16=100
288,6038,8|20,NpcTask_Name_6038,NpcTask_Info_6038,0|5,20|100,20408=1,1=100|5=100|16=100
289,6039,9|20,NpcTask_Name_6039,NpcTask_Info_6039,0|5,20|100,20409=1,1=100|5=100|16=100
290,6040,10|100,NpcTask_Name_6040,NpcTask_Info_6040,0|5,20|100,20410=1,1=100|5=100|16=100
291,6041,1|10,NpcTask_Name_6041,NpcTask_Info_6041,0|3,0|20,20201=2|20401=1,1=50|5=50
292,6042,2|10,NpcTask_Name_6042,NpcTask_Info_6042,0|3,0|20,20202=2|20402=1,1=50|5=50
293,6043,3|10,NpcTask_Name_6043,NpcTask_Info_6043,0|3,0|20,20203=2|20403=1,1=50|5=50
294,6044,4|15,NpcTask_Name_6044,NpcTask_Info_6044,0|4,0|20,20204=2|20404=1,1=50|5=50
295,6045,5|15,NpcTask_Name_6045,NpcTask_Info_6045,0|4,0|20,20205=2|20405=1,1=50|5=50
296,6046,6|15,NpcTask_Name_6046,NpcTask_Info_6046,0|4,0|20,20206=2|20406=1,1=50|5=50
297,6047,7|20,NpcTask_Name_6047,NpcTask_Info_6047,0|5,0|20,20207=2|20407=1,1=50|5=50
298,6048,8|20,NpcTask_Name_6048,NpcTask_Info_6048,0|5,0|20,20208=2|20408=1,1=50|5=50
299,6049,9|20,NpcTask_Name_6049,NpcTask_Info_6049,0|5,0|20,20209=2|20409=1,1=50|5=50
300,6050,10|100,NpcTask_Name_6050,NpcTask_Info_6050,0|5,0|20,20210=2|20410=1,1=50|5=50
301,7001,1|10,NpcTask_Name_7001,NpcTask_Info_7001,0|3,20|100,11101=1,1=100|5=100|17=100
302,7002,2|10,NpcTask_Name_7002,NpcTask_Info_7002,0|3,20|100,11102=1,1=100|5=100|17=100
303,7003,3|10,NpcTask_Name_7003,NpcTask_Info_7003,0|3,20|100,11103=1,1=100|5=100|17=100
304,7004,4|15,NpcTask_Name_7004,NpcTask_Info_7004,0|4,20|100,11104=1,1=100|5=100|17=100
305,7005,5|15,NpcTask_Name_7005,NpcTask_Info_7005,0|4,20|100,11105=1,1=100|5=100|17=100
306,7006,6|15,NpcTask_Name_7006,NpcTask_Info_7006,0|4,20|100,11106=1,1=100|5=100|17=100
307,7007,7|20,NpcTask_Name_7007,NpcTask_Info_7007,0|5,20|100,11107=1,1=100|5=100|17=100
308,7008,8|20,NpcTask_Name_7008,NpcTask_Info_7008,0|5,20|100,11108=1,1=100|5=100|17=100
309,7009,9|20,NpcTask_Name_7009,NpcTask_Info_7009,0|5,20|100,11109=1,1=100|5=100|17=100
310,7010,10|100,NpcTask_Name_7010,NpcTask_Info_7010,0|5,20|100,11110=1,1=100|5=100|17=100
311,7011,1|10,NpcTask_Name_7011,NpcTask_Info_7011,0|3,20|100,13201=1|12201=1,1=100|5=100|17=100
312,7012,2|10,NpcTask_Name_7012,NpcTask_Info_7012,0|3,20|100,13202=2|12202=1,1=100|5=100|17=100
313,7013,3|10,NpcTask_Name_7013,NpcTask_Info_7013,0|3,20|100,13203=3|12203=1,1=100|5=100|17=100
314,7014,4|15,NpcTask_Name_7014,NpcTask_Info_7014,0|4,20|100,13204=4|12204=1,1=100|5=100|17=100
315,7015,5|15,NpcTask_Name_7015,NpcTask_Info_7015,0|4,20|100,13205=5|12205=1,1=100|5=100|17=100
316,7016,6|15,NpcTask_Name_7016,NpcTask_Info_7016,0|4,20|100,13206=6|12206=1,1=100|5=100|17=100
317,7017,7|20,NpcTask_Name_7017,NpcTask_Info_7017,0|5,20|100,13207=7|12207=1,1=100|5=100|17=100
318,7018,8|20,NpcTask_Name_7018,NpcTask_Info_7018,0|5,20|100,13208=8|12208=1,1=100|5=100|17=100
319,7019,9|20,NpcTask_Name_7019,NpcTask_Info_7019,0|5,20|100,13209=9|12209=1,1=100|5=100|17=100
320,7020,10|100,NpcTask_Name_7020,NpcTask_Info_7020,0|5,20|100,13210=10|12210=1,1=100|5=100|17=100
321,7021,1|10,NpcTask_Name_7021,NpcTask_Info_7021,0|3,20|100,14301=1,1=100|5=100|17=100
322,7022,2|10,NpcTask_Name_7022,NpcTask_Info_7022,0|3,20|100,14302=1,1=100|5=100|17=100
323,7023,3|10,NpcTask_Name_7023,NpcTask_Info_7023,0|3,20|100,14303=1,1=100|5=100|17=100
324,7024,4|15,NpcTask_Name_7024,NpcTask_Info_7024,0|4,20|100,14304=1,1=100|5=100|17=100
325,7025,5|15,NpcTask_Name_7025,NpcTask_Info_7025,0|4,20|100,14305=1,1=100|5=100|17=100
326,7026,6|15,NpcTask_Name_7026,NpcTask_Info_7026,0|4,20|100,14306=1,1=100|5=100|17=100
327,7027,7|20,NpcTask_Name_7027,NpcTask_Info_7027,0|5,20|100,14307=1,1=100|5=100|17=100
328,7028,8|20,NpcTask_Name_7028,NpcTask_Info_7028,0|5,20|100,14308=1,1=100|5=100|17=100
329,7029,9|20,NpcTask_Name_7029,NpcTask_Info_7029,0|5,20|100,14309=1,1=100|5=100|17=100
330,7030,10|100,NpcTask_Name_7030,NpcTask_Info_7030,0|5,20|100,14310=1,1=100|5=100|17=100
331,7031,1|10,NpcTask_Name_7031,NpcTask_Info_7031,0|3,20|100,20301=2|20501=1,1=100|5=100|17=100
332,7032,2|10,NpcTask_Name_7032,NpcTask_Info_7032,0|3,20|100,20302=2|20502=1,1=100|5=100|17=100
333,7033,3|10,NpcTask_Name_7033,NpcTask_Info_7033,0|3,20|100,20303=2|20503=1,1=100|5=100|17=100
334,7034,4|15,NpcTask_Name_7034,NpcTask_Info_7034,0|4,20|100,20304=2|20504=1,1=100|5=100|17=100
335,7035,5|15,NpcTask_Name_7035,NpcTask_Info_7035,0|4,20|100,20305=2|20505=1,1=100|5=100|17=100
336,7036,6|15,NpcTask_Name_7036,NpcTask_Info_7036,0|4,20|100,20306=2|20506=1,1=100|5=100|17=100
337,7037,7|20,NpcTask_Name_7037,NpcTask_Info_7037,0|5,20|100,20307=2|20507=1,1=100|5=100|17=100
338,7038,8|20,NpcTask_Name_7038,NpcTask_Info_7038,0|5,20|100,20308=2|20508=1,1=100|5=100|17=100
339,7039,9|20,NpcTask_Name_7039,NpcTask_Info_7039,0|5,20|100,20309=2|20509=1,1=100|5=100|17=100
340,7040,10|100,NpcTask_Name_7040,NpcTask_Info_7040,0|5,20|100,20310=2|20510=1,1=100|5=100|17=100
341,7041,1|10,NpcTask_Name_7041,NpcTask_Info_7041,0|3,0|20,20301=4,1=50|5=50
342,7042,2|10,NpcTask_Name_7042,NpcTask_Info_7042,0|3,0|20,20302=4,1=50|5=50
343,7043,3|10,NpcTask_Name_7043,NpcTask_Info_7043,0|3,0|20,20303=4,1=50|5=50
344,7044,4|15,NpcTask_Name_7044,NpcTask_Info_7044,0|4,0|20,20304=4,1=50|5=50
345,7045,5|15,NpcTask_Name_7045,NpcTask_Info_7045,0|4,0|20,20305=4,1=50|5=50
346,7046,6|15,NpcTask_Name_7046,NpcTask_Info_7046,0|4,0|20,20306=4,1=50|5=50
347,7047,7|20,NpcTask_Name_7047,NpcTask_Info_7047,0|5,0|20,20307=4,1=50|5=50
348,7048,8|20,NpcTask_Name_7048,NpcTask_Info_7048,0|5,0|20,20308=4,1=50|5=50
349,7049,9|20,NpcTask_Name_7049,NpcTask_Info_7049,0|5,0|20,20309=4,1=50|5=50
350,7050,10|100,NpcTask_Name_7050,NpcTask_Info_7050,0|5,0|20,20310=4,1=50|5=50
