ItemId,,Name,Lvl,Type,Quality,Color,Power,Skill,Store,Order,Price,Src,Effect,Info
12204_4,猎人帽,Item_12204,8,122,4,4,800,,1,369,0,Item_12204,,Item_Info_12204
12205_0,法师帽,Item_12205,5,122,0,0,500,,1,370,0,Item_12205,,Item_Info_12205
12205_1,法师帽,Item_12205,6,122,1,1,600,,1,371,0,Item_12205,,Item_Info_12205
12205_2,法师帽,Item_12205,7,122,2,2,700,,1,372,0,Item_12205,,Item_Info_12205
12205_3,法师帽,Item_12205,8,122,3,3,800,,1,373,0,Item_12205,,Item_Info_12205
12205_4,法师帽,Item_12205,9,122,4,4,900,,1,374,0,Item_12205,,Item_Info_12205
12206_0,贵族圆环,Item_12206,6,122,0,0,600,,1,375,0,Item_12206,,Item_Info_12206
12206_1,贵族圆环,Item_12206,7,122,1,1,700,,1,376,0,Item_12206,,Item_Info_12206
12206_2,贵族圆环,Item_12206,8,122,2,2,800,,1,377,0,Item_12206,,Item_Info_12206
12206_3,贵族圆环,Item_12206,9,122,3,3,900,,1,378,0,Item_12206,,Item_Info_12206
12206_4,贵族圆环,Item_12206,10,122,4,4,1000,,1,379,0,Item_12206,,Item_Info_12206
12207_0,主教之冠,Item_12207,7,122,0,0,700,,1,380,0,Item_12207,,Item_Info_12207
12207_1,主教之冠,Item_12207,8,122,1,1,800,,1,381,0,Item_12207,,Item_Info_12207
12207_2,主教之冠,Item_12207,9,122,2,2,900,,1,382,0,Item_12207,,Item_Info_12207
12207_3,主教之冠,Item_12207,10,122,3,3,1000,,1,383,0,Item_12207,,Item_Info_12207
12207_4,主教之冠,Item_12207,11,122,4,4,1100,,1,384,0,Item_12207,,Item_Info_12207
12208_0,大法师之帽,Item_12208,8,122,0,0,800,,1,385,0,Item_12208,,Item_Info_12208
12208_1,大法师之帽,Item_12208,9,122,1,1,900,,1,386,0,Item_12208,,Item_Info_12208
12208_2,大法师之帽,Item_12208,10,122,2,2,1000,,1,387,0,Item_12208,,Item_Info_12208
12208_3,大法师之帽,Item_12208,11,122,3,3,1100,,1,388,0,Item_12208,,Item_Info_12208
12208_4,大法师之帽,Item_12208,12,122,4,4,1200,,1,389,0,Item_12208,,Item_Info_12208
12209_0,胜利之冠,Item_12209,9,122,0,0,900,,1,390,0,Item_12209,,Item_Info_12209
12209_1,胜利之冠,Item_12209,10,122,1,1,1000,,1,391,0,Item_12209,,Item_Info_12209
12209_2,胜利之冠,Item_12209,11,122,2,2,1100,,1,392,0,Item_12209,,Item_Info_12209
12209_3,胜利之冠,Item_12209,12,122,3,3,1200,,1,393,0,Item_12209,,Item_Info_12209
12209_4,胜利之冠,Item_12209,13,122,4,4,1300,,1,394,0,Item_12209,,Item_Info_12209
12210_0,王冠,Item_12210,10,122,0,0,1000,,1,395,0,Item_12210,,Item_Info_12210
12210_1,王冠,Item_12210,11,122,1,1,1100,,1,396,0,Item_12210,,Item_Info_12210
12210_2,王冠,Item_12210,12,122,2,2,1200,,1,397,0,Item_12210,,Item_Info_12210
12210_3,王冠,Item_12210,13,122,3,3,1300,,1,398,0,Item_12210,,Item_Info_12210
12210_4,王冠,Item_12210,14,122,4,4,1400,,1,399,0,Item_12210,,Item_Info_12210
13101_0,铁甲,Item_13101,1,131,0,0,100,,1,400,0,Item_13101,,Item_Info_13101
13101_1,铁甲,Item_13101,2,131,1,1,200,,1,401,0,Item_13101,,Item_Info_13101
13101_2,铁甲,Item_13101,3,131,2,2,300,,1,402,0,Item_13101,,Item_Info_13101
13101_3,铁甲,Item_13101,4,131,3,3,400,,1,403,0,Item_13101,,Item_Info_13101
13101_4,铁甲,Item_13101,5,131,4,4,500,,1,404,0,Item_13101,,Item_Info_13101
13102_0,锁子甲,Item_13102,2,131,0,0,200,,1,405,0,Item_13102,,Item_Info_13102
13102_1,锁子甲,Item_13102,3,131,1,1,300,,1,406,0,Item_13102,,Item_Info_13102
13102_2,锁子甲,Item_13102,4,131,2,2,400,,1,407,0,Item_13102,,Item_Info_13102
13102_3,锁子甲,Item_13102,5,131,3,3,500,,1,408,0,Item_13102,,Item_Info_13102
13102_4,锁子甲,Item_13102,6,131,4,4,600,,1,409,0,Item_13102,,Item_Info_13102
13103_0,鳞甲,Item_13103,3,131,0,0,300,,1,410,0,Item_13103,,Item_Info_13103
13103_1,鳞甲,Item_13103,4,131,1,1,400,,1,411,0,Item_13103,,Item_Info_13103
13103_2,鳞甲,Item_13103,5,131,2,2,500,,1,412,0,Item_13103,,Item_Info_13103
13103_3,鳞甲,Item_13103,6,131,3,3,600,,1,413,0,Item_13103,,Item_Info_13103
13103_4,鳞甲,Item_13103,7,131,4,4,700,,1,414,0,Item_13103,,Item_Info_13103
13104_0,半身板甲,Item_13104,4,131,0,0,400,,1,415,0,Item_13104,,Item_Info_13104
13104_1,半身板甲,Item_13104,5,131,1,1,500,,1,416,0,Item_13104,,Item_Info_13104
13104_2,半身板甲,Item_13104,6,131,2,2,600,,1,417,0,Item_13104,,Item_Info_13104
13104_3,半身板甲,Item_13104,7,131,3,3,700,,1,418,0,Item_13104,,Item_Info_13104
13104_4,半身板甲,Item_13104,8,131,4,4,800,,1,419,0,Item_13104,,Item_Info_13104
13105_0,全身板甲,Item_13105,5,131,0,0,500,,1,420,0,Item_13105,,Item_Info_13105
13105_1,全身板甲,Item_13105,6,131,1,1,600,,1,421,0,Item_13105,,Item_Info_13105
13105_2,全身板甲,Item_13105,7,131,2,2,700,,1,422,0,Item_13105,,Item_Info_13105
13105_3,全身板甲,Item_13105,8,131,3,3,800,,1,423,0,Item_13105,,Item_Info_13105
13105_4,全身板甲,Item_13105,9,131,4,4,900,,1,424,0,Item_13105,,Item_Info_13105
13106_0,将军铠甲,Item_13106,6,131,0,0,600,,1,425,0,Item_13106,,Item_Info_13106
13106_1,将军铠甲,Item_13106,7,131,1,1,700,,1,426,0,Item_13106,,Item_Info_13106
13106_2,将军铠甲,Item_13106,8,131,2,2,800,,1,427,0,Item_13106,,Item_Info_13106
13106_3,将军铠甲,Item_13106,9,131,3,3,900,,1,428,0,Item_13106,,Item_Info_13106
13106_4,将军铠甲,Item_13106,10,131,4,4,1000,,1,429,0,Item_13106,,Item_Info_13106
13107_0,皇室铠甲,Item_13107,7,131,0,0,700,,1,430,0,Item_13107,,Item_Info_13107
13107_1,皇室铠甲,Item_13107,8,131,1,1,800,,1,431,0,Item_13107,,Item_Info_13107
13107_2,皇室铠甲,Item_13107,9,131,2,2,900,,1,432,0,Item_13107,,Item_Info_13107
13107_3,皇室铠甲,Item_13107,10,131,3,3,1000,,1,433,0,Item_13107,,Item_Info_13107
13107_4,皇室铠甲,Item_13107,11,131,4,4,1100,,1,434,0,Item_13107,,Item_Info_13107
13108_0,符文铠甲,Item_13108,8,131,0,0,800,,1,435,0,Item_13108,,Item_Info_13108
13108_1,符文铠甲,Item_13108,9,131,1,1,900,,1,436,0,Item_13108,,Item_Info_13108
13108_2,符文铠甲,Item_13108,10,131,2,2,1000,,1,437,0,Item_13108,,Item_Info_13108
13108_3,符文铠甲,Item_13108,11,131,3,3,1100,,1,438,0,Item_13108,,Item_Info_13108
13108_4,符文铠甲,Item_13108,12,131,4,4,1200,,1,439,0,Item_13108,,Item_Info_13108
13109_0,秘银衫,Item_13109,9,131,0,0,900,,1,440,0,Item_13109,,Item_Info_13109
13109_1,秘银衫,Item_13109,10,131,1,1,1000,,1,441,0,Item_13109,,Item_Info_13109
13109_2,秘银衫,Item_13109,11,131,2,2,1100,,1,442,0,Item_13109,,Item_Info_13109
13109_3,秘银衫,Item_13109,12,131,3,3,1200,,1,443,0,Item_13109,,Item_Info_13109
13109_4,秘银衫,Item_13109,13,131,4,4,1300,,1,444,0,Item_13109,,Item_Info_13109
13110_0,龙鳞甲,Item_13110,10,131,0,0,1000,,1,445,0,Item_13110,,Item_Info_13110
13110_1,龙鳞甲,Item_13110,11,131,1,1,1100,,1,446,0,Item_13110,,Item_Info_13110
13110_2,龙鳞甲,Item_13110,12,131,2,2,1200,,1,447,0,Item_13110,,Item_Info_13110
13110_3,龙鳞甲,Item_13110,13,131,3,3,1300,,1,448,0,Item_13110,,Item_Info_13110
13110_4,龙鳞甲,Item_13110,14,131,4,4,1400,,1,449,0,Item_13110,,Item_Info_13110
13201_0,皮甲,Item_13201,1,132,0,0,100,,1,450,0,Item_13201,,Item_Info_13201
13201_1,皮甲,Item_13201,2,132,1,1,200,,1,451,0,Item_13201,,Item_Info_13201
13201_2,皮甲,Item_13201,3,132,2,2,300,,1,452,0,Item_13201,,Item_Info_13201
13201_3,皮甲,Item_13201,4,132,3,3,400,,1,453,0,Item_13201,,Item_Info_13201
13201_4,皮甲,Item_13201,5,132,4,4,500,,1,454,0,Item_13201,,Item_Info_13201
13202_0,硬皮甲,Item_13202,2,132,0,0,200,,1,455,0,Item_13202,,Item_Info_13202
13202_1,硬皮甲,Item_13202,3,132,1,1,300,,1,456,0,Item_13202,,Item_Info_13202
13202_2,硬皮甲,Item_13202,4,132,2,2,400,,1,457,0,Item_13202,,Item_Info_13202
13202_3,硬皮甲,Item_13202,5,132,3,3,500,,1,458,0,Item_13202,,Item_Info_13202
13202_4,硬皮甲,Item_13202,6,132,4,4,600,,1,459,0,Item_13202,,Item_Info_13202
13203_0,镶钉皮衣,Item_13203,3,132,0,0,300,,1,460,0,Item_13203,,Item_Info_13203
13203_1,镶钉皮衣,Item_13203,4,132,1,1,400,,1,461,0,Item_13203,,Item_Info_13203
13203_2,镶钉皮衣,Item_13203,5,132,2,2,500,,1,462,0,Item_13203,,Item_Info_13203
13203_3,镶钉皮衣,Item_13203,6,132,3,3,600,,1,463,0,Item_13203,,Item_Info_13203
13203_4,镶钉皮衣,Item_13203,7,132,4,4,700,,1,464,0,Item_13203,,Item_Info_13203
13204_0,镶嵌甲,Item_13204,4,132,0,0,400,,1,465,0,Item_13204,,Item_Info_13204
13204_1,镶嵌甲,Item_13204,5,132,1,1,500,,1,466,0,Item_13204,,Item_Info_13204
13204_2,镶嵌甲,Item_13204,6,132,2,2,600,,1,467,0,Item_13204,,Item_Info_13204
13204_3,镶嵌甲,Item_13204,7,132,3,3,700,,1,468,0,Item_13204,,Item_Info_13204
13204_4,镶嵌甲,Item_13204,8,132,4,4,800,,1,469,0,Item_13204,,Item_Info_13204
13205_0,蛮族护甲,Item_13205,5,132,0,0,500,,1,470,0,Item_13205,,Item_Info_13205
13205_1,蛮族护甲,Item_13205,6,132,1,1,600,,1,471,0,Item_13205,,Item_Info_13205
13205_2,蛮族护甲,Item_13205,7,132,2,2,700,,1,472,0,Item_13205,,Item_Info_13205
13205_3,蛮族护甲,Item_13205,8,132,3,3,800,,1,473,0,Item_13205,,Item_Info_13205
13205_4,蛮族护甲,Item_13205,9,132,4,4,900,,1,474,0,Item_13205,,Item_Info_13205
13206_0,甲壳护甲,Item_13206,6,132,0,0,600,,1,475,0,Item_13206,,Item_Info_13206
13206_1,甲壳护甲,Item_13206,7,132,1,1,700,,1,476,0,Item_13206,,Item_Info_13206
13206_2,甲壳护甲,Item_13206,8,132,2,2,800,,1,477,0,Item_13206,,Item_Info_13206
13206_3,甲壳护甲,Item_13206,9,132,3,3,900,,1,478,0,Item_13206,,Item_Info_13206
13206_4,甲壳护甲,Item_13206,10,132,4,4,1000,,1,479,0,Item_13206,,Item_Info_13206
13207_0,盗贼之衣,Item_13207,7,132,0,0,700,,1,480,0,Item_13207,,Item_Info_13207
13207_1,盗贼之衣,Item_13207,8,132,1,1,800,,1,481,0,Item_13207,,Item_Info_13207
13207_2,盗贼之衣,Item_13207,9,132,2,2,900,,1,482,0,Item_13207,,Item_Info_13207
13207_3,盗贼之衣,Item_13207,10,132,3,3,1000,,1,483,0,Item_13207,,Item_Info_13207
13207_4,盗贼之衣,Item_13207,11,132,4,4,1100,,1,484,0,Item_13207,,Item_Info_13207
13208_0,剑士之衣,Item_13208,8,132,0,0,800,,1,485,0,Item_13208,,Item_Info_13208
13208_1,剑士之衣,Item_13208,9,132,1,1,900,,1,486,0,Item_13208,,Item_Info_13208
13208_2,剑士之衣,Item_13208,10,132,2,2,1000,,1,487,0,Item_13208,,Item_Info_13208
13208_3,剑士之衣,Item_13208,11,132,3,3,1100,,1,488,0,Item_13208,,Item_Info_13208
13208_4,剑士之衣,Item_13208,12,132,4,4,1200,,1,489,0,Item_13208,,Item_Info_13208
13209_0,暗影甲壳,Item_13209,9,132,0,0,900,,1,490,0,Item_13209,,Item_Info_13209
13209_1,暗影甲壳,Item_13209,10,132,1,1,1000,,1,491,0,Item_13209,,Item_Info_13209
13209_2,暗影甲壳,Item_13209,11,132,2,2,1100,,1,492,0,Item_13209,,Item_Info_13209
13209_3,暗影甲壳,Item_13209,12,132,3,3,1200,,1,493,0,Item_13209,,Item_Info_13209
13209_4,暗影甲壳,Item_13209,13,132,4,4,1300,,1,494,0,Item_13209,,Item_Info_13209
13210_0,鬼王铠甲,Item_13210,10,132,0,0,1000,,1,495,0,Item_13210,,Item_Info_13210
13210_1,鬼王铠甲,Item_13210,11,132,1,1,1100,,1,496,0,Item_13210,,Item_Info_13210
13210_2,鬼王铠甲,Item_13210,12,132,2,2,1200,,1,497,0,Item_13210,,Item_Info_13210
13210_3,鬼王铠甲,Item_13210,13,132,3,3,1300,,1,498,0,Item_13210,,Item_Info_13210
13210_4,鬼王铠甲,Item_13210,14,132,4,4,1400,,1,499,0,Item_13210,,Item_Info_13210
13301_0,亚麻布衬衣,Item_13301,1,133,0,0,100,,1,500,0,Item_13301,,Item_Info_13301
13301_1,亚麻布衬衣,Item_13301,2,133,1,1,200,,1,501,0,Item_13301,,Item_Info_13301
13301_2,亚麻布衬衣,Item_13301,3,133,2,2,300,,1,502,0,Item_13301,,Item_Info_13301
13301_3,亚麻布衬衣,Item_13301,4,133,3,3,400,,1,503,0,Item_13301,,Item_Info_13301
13301_4,亚麻布衬衣,Item_13301,5,133,4,4,500,,1,504,0,Item_13301,,Item_Info_13301
13302_0,旅行装,Item_13302,2,133,0,0,200,,1,505,0,Item_13302,,Item_Info_13302
13302_1,旅行装,Item_13302,3,133,1,1,300,,1,506,0,Item_13302,,Item_Info_13302
13302_2,旅行装,Item_13302,4,133,2,2,400,,1,507,0,Item_13302,,Item_Info_13302
13302_3,旅行装,Item_13302,5,133,3,3,500,,1,508,0,Item_13302,,Item_Info_13302
13302_4,旅行装,Item_13302,6,133,4,4,600,,1,509,0,Item_13302,,Item_Info_13302
13303_0,长袍,Item_13303,3,133,0,0,300,,1,510,0,Item_13303,,Item_Info_13303
13303_1,长袍,Item_13303,4,133,1,1,400,,1,511,0,Item_13303,,Item_Info_13303
13303_2,长袍,Item_13303,5,133,2,2,500,,1,512,0,Item_13303,,Item_Info_13303
13303_3,长袍,Item_13303,6,133,3,3,600,,1,513,0,Item_13303,,Item_Info_13303
13303_4,长袍,Item_13303,7,133,4,4,700,,1,514,0,Item_13303,,Item_Info_13303
13304_0,贵族衬衣,Item_13304,4,133,0,0,400,,1,515,0,Item_13304,,Item_Info_13304
13304_1,贵族衬衣,Item_13304,5,133,1,1,500,,1,516,0,Item_13304,,Item_Info_13304
13304_2,贵族衬衣,Item_13304,6,133,2,2,600,,1,517,0,Item_13304,,Item_Info_13304
13304_3,贵族衬衣,Item_13304,7,133,3,3,700,,1,518,0,Item_13304,,Item_Info_13304
13304_4,贵族衬衣,Item_13304,8,133,4,4,800,,1,519,0,Item_13304,,Item_Info_13304
13305_0,贵族长袍,Item_13305,5,133,0,0,500,,1,520,0,Item_13305,,Item_Info_13305
13305_1,贵族长袍,Item_13305,6,133,1,1,600,,1,521,0,Item_13305,,Item_Info_13305
13305_2,贵族长袍,Item_13305,7,133,2,2,700,,1,522,0,Item_13305,,Item_Info_13305
13305_3,贵族长袍,Item_13305,8,133,3,3,800,,1,523,0,Item_13305,,Item_Info_13305
13305_4,贵族长袍,Item_13305,9,133,4,4,900,,1,524,0,Item_13305,,Item_Info_13305
13306_0,法师袍,Item_13306,6,133,0,0,600,,1,525,0,Item_13306,,Item_Info_13306
13306_1,法师袍,Item_13306,7,133,1,1,700,,1,526,0,Item_13306,,Item_Info_13306
13306_2,法师袍,Item_13306,8,133,2,2,800,,1,527,0,Item_13306,,Item_Info_13306
13306_3,法师袍,Item_13306,9,133,3,3,900,,1,528,0,Item_13306,,Item_Info_13306
13306_4,法师袍,Item_13306,10,133,4,4,1000,,1,529,0,Item_13306,,Item_Info_13306
13307_0,丝绸披风,Item_13307,7,133,0,0,700,,1,530,0,Item_13307,,Item_Info_13307
13307_1,丝绸披风,Item_13307,8,133,1,1,800,,1,531,0,Item_13307,,Item_Info_13307
13307_2,丝绸披风,Item_13307,9,133,2,2,900,,1,532,0,Item_13307,,Item_Info_13307
13307_3,丝绸披风,Item_13307,10,133,3,3,1000,,1,533,0,Item_13307,,Item_Info_13307
13307_4,丝绸披风,Item_13307,11,133,4,4,1100,,1,534,0,Item_13307,,Item_Info_13307
13308_0,黑天鹅绒外衣,Item_13308,8,133,0,0,800,,1,535,0,Item_13308,,Item_Info_13308
13308_1,黑天鹅绒外衣,Item_13308,9,133,1,1,900,,1,536,0,Item_13308,,Item_Info_13308
13308_2,黑天鹅绒外衣,Item_13308,10,133,2,2,1000,,1,537,0,Item_13308,,Item_Info_13308
13308_3,黑天鹅绒外衣,Item_13308,11,133,3,3,1100,,1,538,0,Item_13308,,Item_Info_13308
13308_4,黑天鹅绒外衣,Item_13308,12,133,4,4,1200,,1,539,0,Item_13308,,Item_Info_13308
13309_0,寒冰魔法长袍,Item_13309,9,133,0,0,900,,1,540,0,Item_13309,,Item_Info_13309
13309_1,寒冰魔法长袍,Item_13309,10,133,1,1,1000,,1,541,0,Item_13309,,Item_Info_13309
13309_2,寒冰魔法长袍,Item_13309,11,133,2,2,1100,,1,542,0,Item_13309,,Item_Info_13309
13309_3,寒冰魔法长袍,Item_13309,12,133,3,3,1200,,1,543,0,Item_13309,,Item_Info_13309
13309_4,寒冰魔法长袍,Item_13309,13,133,4,4,1300,,1,544,0,Item_13309,,Item_Info_13309
13310_0,火焰魔法长袍,Item_13310,10,133,0,0,1000,,1,545,0,Item_13310,,Item_Info_13310
13310_1,火焰魔法长袍,Item_13310,11,133,1,1,1100,,1,546,0,Item_13310,,Item_Info_13310
13310_2,火焰魔法长袍,Item_13310,12,133,2,2,1200,,1,547,0,Item_13310,,Item_Info_13310
13310_3,火焰魔法长袍,Item_13310,13,133,3,3,1300,,1,548,0,Item_13310,,Item_Info_13310
13310_4,火焰魔法长袍,Item_13310,14,133,4,4,1400,,1,549,0,Item_13310,,Item_Info_13310
14101_0,橡木盾,Item_14101,1,141,0,0,100,,1,550,0,Item_14101,,Item_Info_14101
14101_1,橡木盾,Item_14101,2,141,1,1,200,,1,551,0,Item_14101,,Item_Info_14101
14101_2,橡木盾,Item_14101,3,141,2,2,300,,1,552,0,Item_14101,,Item_Info_14101
14101_3,橡木盾,Item_14101,4,141,3,3,400,,1,553,0,Item_14101,,Item_Info_14101
14101_4,橡木盾,Item_14101,5,141,4,4,500,,1,554,0,Item_14101,,Item_Info_14101
14102_0,圆盾,Item_14102,2,141,0,0,200,,1,555,0,Item_14102,,Item_Info_14102
14102_1,圆盾,Item_14102,3,141,1,1,300,,1,556,0,Item_14102,,Item_Info_14102
14102_2,圆盾,Item_14102,4,141,2,2,400,,1,557,0,Item_14102,,Item_Info_14102
14102_3,圆盾,Item_14102,5,141,3,3,500,,1,558,0,Item_14102,,Item_Info_14102
14102_4,圆盾,Item_14102,6,141,4,4,600,,1,559,0,Item_14102,,Item_Info_14102
14103_0,方盾,Item_14103,3,141,0,0,300,,1,560,0,Item_14103,,Item_Info_14103
14103_1,方盾,Item_14103,4,141,1,1,400,,1,561,0,Item_14103,,Item_Info_14103
14103_2,方盾,Item_14103,5,141,2,2,500,,1,562,0,Item_14103,,Item_Info_14103
14103_3,方盾,Item_14103,6,141,3,3,600,,1,563,0,Item_14103,,Item_Info_14103
14103_4,方盾,Item_14103,7,141,4,4,700,,1,564,0,Item_14103,,Item_Info_14103
14104_0,小圆盾,Item_14104,4,141,0,0,400,,1,565,0,Item_14104,,Item_Info_14104
14104_1,小圆盾,Item_14104,5,141,1,1,500,,1,566,0,Item_14104,,Item_Info_14104
14104_2,小圆盾,Item_14104,6,141,2,2,600,,1,567,0,Item_14104,,Item_Info_14104
14104_3,小圆盾,Item_14104,7,141,3,3,700,,1,568,0,Item_14104,,Item_Info_14104
14104_4,小圆盾,Item_14104,8,141,4,4,800,,1,569,0,Item_14104,,Item_Info_14104
14105_0,鸢盾,Item_14105,5,141,0,0,500,,1,570,0,Item_14105,,Item_Info_14105
14105_1,鸢盾,Item_14105,6,141,1,1,600,,1,571,0,Item_14105,,Item_Info_14105
14105_2,鸢盾,Item_14105,7,141,2,2,700,,1,572,0,Item_14105,,Item_Info_14105
14105_3,鸢盾,Item_14105,8,141,3,3,800,,1,573,0,Item_14105,,Item_Info_14105
14105_4,鸢盾,Item_14105,9,141,4,4,900,,1,574,0,Item_14105,,Item_Info_14105
14106_0,塔盾,Item_14106,6,141,0,0,600,,1,575,0,Item_14106,,Item_Info_14106
14106_1,塔盾,Item_14106,7,141,1,1,700,,1,576,0,Item_14106,,Item_Info_14106
14106_2,塔盾,Item_14106,8,141,2,2,800,,1,577,0,Item_14106,,Item_Info_14106
14106_3,塔盾,Item_14106,9,141,3,3,900,,1,578,0,Item_14106,,Item_Info_14106
14106_4,塔盾,Item_14106,10,141,4,4,1000,,1,579,0,Item_14106,,Item_Info_14106
14107_0,刺钉圆盾,Item_14107,7,141,0,0,700,,1,580,0,Item_14107,,Item_Info_14107
14107_1,刺钉圆盾,Item_14107,8,141,1,1,800,,1,581,0,Item_14107,,Item_Info_14107
14107_2,刺钉圆盾,Item_14107,9,141,2,2,900,,1,582,0,Item_14107,,Item_Info_14107
14107_3,刺钉圆盾,Item_14107,10,141,3,3,1000,,1,583,0,Item_14107,,Item_Info_14107
14107_4,刺钉圆盾,Item_14107,11,141,4,4,1100,,1,584,0,Item_14107,,Item_Info_14107
14108_0,骷髅盾牌,Item_14108,8,141,0,0,800,,1,585,0,Item_14108,,Item_Info_14108
14108_1,骷髅盾牌,Item_14108,9,141,1,1,900,,1,586,0,Item_14108,,Item_Info_14108
14108_2,骷髅盾牌,Item_14108,10,141,2,2,1000,,1,587,0,Item_14108,,Item_Info_14108
14108_3,骷髅盾牌,Item_14108,11,141,3,3,1100,,1,588,0,Item_14108,,Item_Info_14108
14108_4,骷髅盾牌,Item_14108,12,141,4,4,1200,,1,589,0,Item_14108,,Item_Info_14108
14109_0,圣骑士之盾,Item_14109,9,141,0,0,900,,1,590,0,Item_14109,,Item_Info_14109
14109_1,圣骑士之盾,Item_14109,10,141,1,1,1000,,1,591,0,Item_14109,,Item_Info_14109
14109_2,圣骑士之盾,Item_14109,11,141,2,2,1100,,1,592,0,Item_14109,,Item_Info_14109
14109_3,圣骑士之盾,Item_14109,12,141,3,3,1200,,1,593,0,Item_14109,,Item_Info_14109
14109_4,圣骑士之盾,Item_14109,13,141,4,4,1300,,1,594,0,Item_14109,,Item_Info_14109
14110_0,神盾,Item_14110,10,141,0,0,1000,,1,595,0,Item_14110,,Item_Info_14110
14110_1,神盾,Item_14110,11,141,1,1,1100,,1,596,0,Item_14110,,Item_Info_14110
14110_2,神盾,Item_14110,12,141,2,2,1200,,1,597,0,Item_14110,,Item_Info_14110
14110_3,神盾,Item_14110,13,141,3,3,1300,,1,598,0,Item_14110,,Item_Info_14110
14110_4,神盾,Item_14110,14,141,4,4,1400,,1,599,0,Item_14110,,Item_Info_14110
14201_0,戒指,Item_14201,1,142,0,0,100,,1,600,0,Item_14201,,Item_Info_14201
14201_1,戒指,Item_14201,2,142,1,1,200,,1,601,0,Item_14201,,Item_Info_14201
14201_2,戒指,Item_14201,3,142,2,2,300,,1,602,0,Item_14201,,Item_Info_14201
14201_3,戒指,Item_14201,4,142,3,3,400,,1,603,0,Item_14201,,Item_Info_14201
14201_4,戒指,Item_14201,5,142,4,4,500,,1,604,0,Item_14201,,Item_Info_14201
14202_0,红宝石戒指,Item_14202,2,142,0,0,200,,1,605,0,Item_14202,,Item_Info_14202
14202_1,红宝石戒指,Item_14202,3,142,1,1,300,,1,606,0,Item_14202,,Item_Info_14202
14202_2,红宝石戒指,Item_14202,4,142,2,2,400,,1,607,0,Item_14202,,Item_Info_14202
14202_3,红宝石戒指,Item_14202,5,142,3,3,500,,1,608,0,Item_14202,,Item_Info_14202
14202_4,红宝石戒指,Item_14202,6,142,4,4,600,,1,609,0,Item_14202,,Item_Info_14202
14203_0,宝剑之戒,Item_14203,3,142,0,0,300,,1,610,0,Item_14203,,Item_Info_14203
14203_1,宝剑之戒,Item_14203,4,142,1,1,400,,1,611,0,Item_14203,,Item_Info_14203
14203_2,宝剑之戒,Item_14203,5,142,2,2,500,,1,612,0,Item_14203,,Item_Info_14203
14203_3,宝剑之戒,Item_14203,6,142,3,3,600,,1,613,0,Item_14203,,Item_Info_14203
14203_4,宝剑之戒,Item_14203,7,142,4,4,700,,1,614,0,Item_14203,,Item_Info_14203
14204_0,幸运之戒,Item_14204,4,142,0,0,400,,1,615,0,Item_14204,,Item_Info_14204
14204_1,幸运之戒,Item_14204,5,142,1,1,500,,1,616,0,Item_14204,,Item_Info_14204
14204_2,幸运之戒,Item_14204,6,142,2,2,600,,1,617,0,Item_14204,,Item_Info_14204
14204_3,幸运之戒,Item_14204,7,142,3,3,700,,1,618,0,Item_14204,,Item_Info_14204
14204_4,幸运之戒,Item_14204,8,142,4,4,800,,1,619,0,Item_14204,,Item_Info_14204
14205_0,速度之戒,Item_14205,5,142,0,0,500,,1,620,0,Item_14205,,Item_Info_14205
14205_1,速度之戒,Item_14205,6,142,1,1,600,,1,621,0,Item_14205,,Item_Info_14205
14205_2,速度之戒,Item_14205,7,142,2,2,700,,1,622,0,Item_14205,,Item_Info_14205
14205_3,速度之戒,Item_14205,8,142,3,3,800,,1,623,0,Item_14205,,Item_Info_14205
14205_4,速度之戒,Item_14205,9,142,4,4,900,,1,624,0,Item_14205,,Item_Info_14205
14206_0,死亡之戒,Item_14206,6,142,0,0,600,,1,625,0,Item_14206,,Item_Info_14206
14206_1,死亡之戒,Item_14206,7,142,1,1,700,,1,626,0,Item_14206,,Item_Info_14206
14206_2,死亡之戒,Item_14206,8,142,2,2,800,,1,627,0,Item_14206,,Item_Info_14206
14206_3,死亡之戒,Item_14206,9,142,3,3,900,,1,628,0,Item_14206,,Item_Info_14206
14206_4,死亡之戒,Item_14206,10,142,4,4,1000,,1,629,0,Item_14206,,Item_Info_14206
14207_0,生命之戒,Item_14207,7,142,0,0,700,,1,630,0,Item_14207,,Item_Info_14207
14207_1,生命之戒,Item_14207,8,142,1,1,800,,1,631,0,Item_14207,,Item_Info_14207
14207_2,生命之戒,Item_14207,9,142,2,2,900,,1,632,0,Item_14207,,Item_Info_14207
14207_3,生命之戒,Item_14207,10,142,3,3,1000,,1,633,0,Item_14207,,Item_Info_14207
14207_4,生命之戒,Item_14207,11,142,4,4,1100,,1,634,0,Item_14207,,Item_Info_14207
14208_0,神秘之戒,Item_14208,8,142,0,0,800,,1,635,0,Item_14208,,Item_Info_14208
14208_1,神秘之戒,Item_14208,9,142,1,1,900,,1,636,0,Item_14208,,Item_Info_14208
14208_2,神秘之戒,Item_14208,10,142,2,2,1000,,1,637,0,Item_14208,,Item_Info_14208
14208_3,神秘之戒,Item_14208,11,142,3,3,1100,,1,638,0,Item_14208,,Item_Info_14208
14208_4,神秘之戒,Item_14208,12,142,4,4,1200,,1,639,0,Item_14208,,Item_Info_14208
14209_0,真实之戒,Item_14209,9,142,0,0,900,,1,640,0,Item_14209,,Item_Info_14209
