Id,Name,Lvl,Type,Quality,Color,Power,Skill,Store,Order,Price,Src,Effect,Info
12106_4,Item_12106,10,121,4,4,1000,111,1,329,1=1,UIItemIconAtlas/Item_12106,,Item_Info_12106
12107_0,Item_12107,7,121,0,0,700,111,1,330,1=1,UIItemIconAtlas/Item_12107,,Item_Info_12107
12107_1,Item_12107,8,121,1,1,800,111,1,331,1=1,UIItemIconAtlas/Item_12107,,Item_Info_12107
12107_2,Item_12107,9,121,2,2,900,111,1,332,1=1,UIItemIconAtlas/Item_12107,,Item_Info_12107
12107_3,Item_12107,10,121,3,3,1000,111,1,333,1=1,UIItemIconAtlas/Item_12107,,Item_Info_12107
12107_4,Item_12107,11,121,4,4,1100,111,1,334,1=1,UIItemIconAtlas/Item_12107,,Item_Info_12107
12108_0,Item_12108,8,121,0,0,800,111,1,335,1=1,UIItemIconAtlas/Item_12108,,Item_Info_12108
12108_1,Item_12108,9,121,1,1,900,111,1,336,1=1,UIItemIconAtlas/Item_12108,,Item_Info_12108
12108_2,Item_12108,10,121,2,2,1000,111,1,337,1=1,UIItemIconAtlas/Item_12108,,Item_Info_12108
12108_3,Item_12108,11,121,3,3,1100,111,1,338,1=1,UIItemIconAtlas/Item_12108,,Item_Info_12108
12108_4,Item_12108,12,121,4,4,1200,111,1,339,1=1,UIItemIconAtlas/Item_12108,,Item_Info_12108
12109_0,Item_12109,9,121,0,0,900,111,1,340,1=1,UIItemIconAtlas/Item_12109,,Item_Info_12109
12109_1,Item_12109,10,121,1,1,1000,111,1,341,1=1,UIItemIconAtlas/Item_12109,,Item_Info_12109
12109_2,Item_12109,11,121,2,2,1100,111,1,342,1=1,UIItemIconAtlas/Item_12109,,Item_Info_12109
12109_3,Item_12109,12,121,3,3,1200,111,1,343,1=1,UIItemIconAtlas/Item_12109,,Item_Info_12109
12109_4,Item_12109,13,121,4,4,1300,111,1,344,1=1,UIItemIconAtlas/Item_12109,,Item_Info_12109
12110_0,Item_12110,10,121,0,0,1000,111,1,345,1=1,UIItemIconAtlas/Item_12110,,Item_Info_12110
12110_1,Item_12110,11,121,1,1,1100,111,1,346,1=1,UIItemIconAtlas/Item_12110,,Item_Info_12110
12110_2,Item_12110,12,121,2,2,1200,111,1,347,1=1,UIItemIconAtlas/Item_12110,,Item_Info_12110
12110_3,Item_12110,13,121,3,3,1300,111,1,348,1=1,UIItemIconAtlas/Item_12110,,Item_Info_12110
12110_4,Item_12110,14,121,4,4,1400,111,1,349,1=1,UIItemIconAtlas/Item_12110,,Item_Info_12110
12201_0,Item_12201,1,122,0,0,100,111,1,350,1=1,UIItemIconAtlas/Item_12201,,Item_Info_12201
12201_1,Item_12201,2,122,1,1,200,111,1,351,1=1,UIItemIconAtlas/Item_12201,,Item_Info_12201
12201_2,Item_12201,3,122,2,2,300,111,1,352,1=1,UIItemIconAtlas/Item_12201,,Item_Info_12201
12201_3,Item_12201,4,122,3,3,400,111,1,353,1=1,UIItemIconAtlas/Item_12201,,Item_Info_12201
12201_4,Item_12201,5,122,4,4,500,111,1,354,1=1,UIItemIconAtlas/Item_12201,,Item_Info_12201
12202_0,Item_12202,2,122,0,0,200,111,1,355,1=1,UIItemIconAtlas/Item_12202,,Item_Info_12202
12202_1,Item_12202,3,122,1,1,300,111,1,356,1=1,UIItemIconAtlas/Item_12202,,Item_Info_12202
12202_2,Item_12202,4,122,2,2,400,111,1,357,1=1,UIItemIconAtlas/Item_12202,,Item_Info_12202
12202_3,Item_12202,5,122,3,3,500,111,1,358,1=1,UIItemIconAtlas/Item_12202,,Item_Info_12202
12202_4,Item_12202,6,122,4,4,600,111,1,359,1=1,UIItemIconAtlas/Item_12202,,Item_Info_12202
12203_0,Item_12203,3,122,0,0,300,111,1,360,1=1,UIItemIconAtlas/Item_12203,,Item_Info_12203
12203_1,Item_12203,4,122,1,1,400,111,1,361,1=1,UIItemIconAtlas/Item_12203,,Item_Info_12203
12203_2,Item_12203,5,122,2,2,500,111,1,362,1=1,UIItemIconAtlas/Item_12203,,Item_Info_12203
12203_3,Item_12203,6,122,3,3,600,111,1,363,1=1,UIItemIconAtlas/Item_12203,,Item_Info_12203
12203_4,Item_12203,7,122,4,4,700,111,1,364,1=1,UIItemIconAtlas/Item_12203,,Item_Info_12203
12204_0,Item_12204,4,122,0,0,400,111,1,365,1=1,UIItemIconAtlas/Item_12204,,Item_Info_12204
12204_1,Item_12204,5,122,1,1,500,111,1,366,1=1,UIItemIconAtlas/Item_12204,,Item_Info_12204
12204_2,Item_12204,6,122,2,2,600,111,1,367,1=1,UIItemIconAtlas/Item_12204,,Item_Info_12204
12204_3,Item_12204,7,122,3,3,700,111,1,368,1=1,UIItemIconAtlas/Item_12204,,Item_Info_12204
12204_4,Item_12204,8,122,4,4,800,111,1,369,1=1,UIItemIconAtlas/Item_12204,,Item_Info_12204
12205_0,Item_12205,5,122,0,0,500,111,1,370,1=1,UIItemIconAtlas/Item_12205,,Item_Info_12205
12205_1,Item_12205,6,122,1,1,600,111,1,371,1=1,UIItemIconAtlas/Item_12205,,Item_Info_12205
12205_2,Item_12205,7,122,2,2,700,111,1,372,1=1,UIItemIconAtlas/Item_12205,,Item_Info_12205
12205_3,Item_12205,8,122,3,3,800,111,1,373,1=1,UIItemIconAtlas/Item_12205,,Item_Info_12205
12205_4,Item_12205,9,122,4,4,900,111,1,374,1=1,UIItemIconAtlas/Item_12205,,Item_Info_12205
12206_0,Item_12206,6,122,0,0,600,111,1,375,1=1,UIItemIconAtlas/Item_12206,,Item_Info_12206
12206_1,Item_12206,7,122,1,1,700,111,1,376,1=1,UIItemIconAtlas/Item_12206,,Item_Info_12206
12206_2,Item_12206,8,122,2,2,800,111,1,377,1=1,UIItemIconAtlas/Item_12206,,Item_Info_12206
12206_3,Item_12206,9,122,3,3,900,111,1,378,1=1,UIItemIconAtlas/Item_12206,,Item_Info_12206
12206_4,Item_12206,10,122,4,4,1000,111,1,379,1=1,UIItemIconAtlas/Item_12206,,Item_Info_12206
12207_0,Item_12207,7,122,0,0,700,111,1,380,1=1,UIItemIconAtlas/Item_12207,,Item_Info_12207
12207_1,Item_12207,8,122,1,1,800,111,1,381,1=1,UIItemIconAtlas/Item_12207,,Item_Info_12207
12207_2,Item_12207,9,122,2,2,900,111,1,382,1=1,UIItemIconAtlas/Item_12207,,Item_Info_12207
12207_3,Item_12207,10,122,3,3,1000,111,1,383,1=1,UIItemIconAtlas/Item_12207,,Item_Info_12207
12207_4,Item_12207,11,122,4,4,1100,111,1,384,1=1,UIItemIconAtlas/Item_12207,,Item_Info_12207
12208_0,Item_12208,8,122,0,0,800,111,1,385,1=1,UIItemIconAtlas/Item_12208,,Item_Info_12208
12208_1,Item_12208,9,122,1,1,900,111,1,386,1=1,UIItemIconAtlas/Item_12208,,Item_Info_12208
12208_2,Item_12208,10,122,2,2,1000,111,1,387,1=1,UIItemIconAtlas/Item_12208,,Item_Info_12208
12208_3,Item_12208,11,122,3,3,1100,111,1,388,1=1,UIItemIconAtlas/Item_12208,,Item_Info_12208
12208_4,Item_12208,12,122,4,4,1200,111,1,389,1=1,UIItemIconAtlas/Item_12208,,Item_Info_12208
12209_0,Item_12209,9,122,0,0,900,111,1,390,1=1,UIItemIconAtlas/Item_12209,,Item_Info_12209
12209_1,Item_12209,10,122,1,1,1000,111,1,391,1=1,UIItemIconAtlas/Item_12209,,Item_Info_12209
12209_2,Item_12209,11,122,2,2,1100,111,1,392,1=1,UIItemIconAtlas/Item_12209,,Item_Info_12209
12209_3,Item_12209,12,122,3,3,1200,111,1,393,1=1,UIItemIconAtlas/Item_12209,,Item_Info_12209
12209_4,Item_12209,13,122,4,4,1300,111,1,394,1=1,UIItemIconAtlas/Item_12209,,Item_Info_12209
12210_0,Item_12210,10,122,0,0,1000,111,1,395,1=1,UIItemIconAtlas/Item_12210,,Item_Info_12210
12210_1,Item_12210,11,122,1,1,1100,111,1,396,1=1,UIItemIconAtlas/Item_12210,,Item_Info_12210
12210_2,Item_12210,12,122,2,2,1200,111,1,397,1=1,UIItemIconAtlas/Item_12210,,Item_Info_12210
12210_3,Item_12210,13,122,3,3,1300,111,1,398,1=1,UIItemIconAtlas/Item_12210,,Item_Info_12210
12210_4,Item_12210,14,122,4,4,1400,111,1,399,1=1,UIItemIconAtlas/Item_12210,,Item_Info_12210
13101_0,Item_13101,1,131,0,0,100,111,1,400,1=1,UIItemIconAtlas/Item_13101,,Item_Info_13101
13101_1,Item_13101,2,131,1,1,200,111,1,401,1=1,UIItemIconAtlas/Item_13101,,Item_Info_13101
13101_2,Item_13101,3,131,2,2,300,111,1,402,1=1,UIItemIconAtlas/Item_13101,,Item_Info_13101
13101_3,Item_13101,4,131,3,3,400,111,1,403,1=1,UIItemIconAtlas/Item_13101,,Item_Info_13101
13101_4,Item_13101,5,131,4,4,500,111,1,404,1=1,UIItemIconAtlas/Item_13101,,Item_Info_13101
13102_0,Item_13102,2,131,0,0,200,111,1,405,1=1,UIItemIconAtlas/Item_13102,,Item_Info_13102
13102_1,Item_13102,3,131,1,1,300,111,1,406,1=1,UIItemIconAtlas/Item_13102,,Item_Info_13102
13102_2,Item_13102,4,131,2,2,400,111,1,407,1=1,UIItemIconAtlas/Item_13102,,Item_Info_13102
13102_3,Item_13102,5,131,3,3,500,111,1,408,1=1,UIItemIconAtlas/Item_13102,,Item_Info_13102
13102_4,Item_13102,6,131,4,4,600,111,1,409,1=1,UIItemIconAtlas/Item_13102,,Item_Info_13102
13103_0,Item_13103,3,131,0,0,300,111,1,410,1=1,UIItemIconAtlas/Item_13103,,Item_Info_13103
13103_1,Item_13103,4,131,1,1,400,111,1,411,1=1,UIItemIconAtlas/Item_13103,,Item_Info_13103
13103_2,Item_13103,5,131,2,2,500,111,1,412,1=1,UIItemIconAtlas/Item_13103,,Item_Info_13103
13103_3,Item_13103,6,131,3,3,600,111,1,413,1=1,UIItemIconAtlas/Item_13103,,Item_Info_13103
13103_4,Item_13103,7,131,4,4,700,111,1,414,1=1,UIItemIconAtlas/Item_13103,,Item_Info_13103
13104_0,Item_13104,4,131,0,0,400,111,1,415,1=1,UIItemIconAtlas/Item_13104,,Item_Info_13104
13104_1,Item_13104,5,131,1,1,500,111,1,416,1=1,UIItemIconAtlas/Item_13104,,Item_Info_13104
13104_2,Item_13104,6,131,2,2,600,111,1,417,1=1,UIItemIconAtlas/Item_13104,,Item_Info_13104
13104_3,Item_13104,7,131,3,3,700,111,1,418,1=1,UIItemIconAtlas/Item_13104,,Item_Info_13104
13104_4,Item_13104,8,131,4,4,800,111,1,419,1=1,UIItemIconAtlas/Item_13104,,Item_Info_13104
13105_0,Item_13105,5,131,0,0,500,111,1,420,1=1,UIItemIconAtlas/Item_13105,,Item_Info_13105
13105_1,Item_13105,6,131,1,1,600,111,1,421,1=1,UIItemIconAtlas/Item_13105,,Item_Info_13105
13105_2,Item_13105,7,131,2,2,700,111,1,422,1=1,UIItemIconAtlas/Item_13105,,Item_Info_13105
13105_3,Item_13105,8,131,3,3,800,111,1,423,1=1,UIItemIconAtlas/Item_13105,,Item_Info_13105
13105_4,Item_13105,9,131,4,4,900,111,1,424,1=1,UIItemIconAtlas/Item_13105,,Item_Info_13105
13106_0,Item_13106,6,131,0,0,600,111,1,425,1=1,UIItemIconAtlas/Item_13106,,Item_Info_13106
13106_1,Item_13106,7,131,1,1,700,111,1,426,1=1,UIItemIconAtlas/Item_13106,,Item_Info_13106
13106_2,Item_13106,8,131,2,2,800,111,1,427,1=1,UIItemIconAtlas/Item_13106,,Item_Info_13106
13106_3,Item_13106,9,131,3,3,900,111,1,428,1=1,UIItemIconAtlas/Item_13106,,Item_Info_13106
13106_4,Item_13106,10,131,4,4,1000,111,1,429,1=1,UIItemIconAtlas/Item_13106,,Item_Info_13106
13107_0,Item_13107,7,131,0,0,700,111,1,430,1=1,UIItemIconAtlas/Item_13107,,Item_Info_13107
13107_1,Item_13107,8,131,1,1,800,111,1,431,1=1,UIItemIconAtlas/Item_13107,,Item_Info_13107
13107_2,Item_13107,9,131,2,2,900,111,1,432,1=1,UIItemIconAtlas/Item_13107,,Item_Info_13107
13107_3,Item_13107,10,131,3,3,1000,111,1,433,1=1,UIItemIconAtlas/Item_13107,,Item_Info_13107
13107_4,Item_13107,11,131,4,4,1100,111,1,434,1=1,UIItemIconAtlas/Item_13107,,Item_Info_13107
13108_0,Item_13108,8,131,0,0,800,111,1,435,1=1,UIItemIconAtlas/Item_13108,,Item_Info_13108
13108_1,Item_13108,9,131,1,1,900,111,1,436,1=1,UIItemIconAtlas/Item_13108,,Item_Info_13108
13108_2,Item_13108,10,131,2,2,1000,111,1,437,1=1,UIItemIconAtlas/Item_13108,,Item_Info_13108
13108_3,Item_13108,11,131,3,3,1100,111,1,438,1=1,UIItemIconAtlas/Item_13108,,Item_Info_13108
13108_4,Item_13108,12,131,4,4,1200,111,1,439,1=1,UIItemIconAtlas/Item_13108,,Item_Info_13108
13109_0,Item_13109,9,131,0,0,900,111,1,440,1=1,UIItemIconAtlas/Item_13109,,Item_Info_13109
13109_1,Item_13109,10,131,1,1,1000,111,1,441,1=1,UIItemIconAtlas/Item_13109,,Item_Info_13109
13109_2,Item_13109,11,131,2,2,1100,111,1,442,1=1,UIItemIconAtlas/Item_13109,,Item_Info_13109
13109_3,Item_13109,12,131,3,3,1200,111,1,443,1=1,UIItemIconAtlas/Item_13109,,Item_Info_13109
13109_4,Item_13109,13,131,4,4,1300,111,1,444,1=1,UIItemIconAtlas/Item_13109,,Item_Info_13109
13110_0,Item_13110,10,131,0,0,1000,111,1,445,1=1,UIItemIconAtlas/Item_13110,,Item_Info_13110
13110_1,Item_13110,11,131,1,1,1100,111,1,446,1=1,UIItemIconAtlas/Item_13110,,Item_Info_13110
13110_2,Item_13110,12,131,2,2,1200,111,1,447,1=1,UIItemIconAtlas/Item_13110,,Item_Info_13110
13110_3,Item_13110,13,131,3,3,1300,111,1,448,1=1,UIItemIconAtlas/Item_13110,,Item_Info_13110
13110_4,Item_13110,14,131,4,4,1400,111,1,449,1=1,UIItemIconAtlas/Item_13110,,Item_Info_13110
13201_0,Item_13201,1,132,0,0,100,111,1,450,1=1,UIItemIconAtlas/Item_13201,,Item_Info_13201
13201_1,Item_13201,2,132,1,1,200,111,1,451,1=1,UIItemIconAtlas/Item_13201,,Item_Info_13201
13201_2,Item_13201,3,132,2,2,300,111,1,452,1=1,UIItemIconAtlas/Item_13201,,Item_Info_13201
13201_3,Item_13201,4,132,3,3,400,111,1,453,1=1,UIItemIconAtlas/Item_13201,,Item_Info_13201
13201_4,Item_13201,5,132,4,4,500,111,1,454,1=1,UIItemIconAtlas/Item_13201,,Item_Info_13201
13202_0,Item_13202,2,132,0,0,200,111,1,455,1=1,UIItemIconAtlas/Item_13202,,Item_Info_13202
13202_1,Item_13202,3,132,1,1,300,111,1,456,1=1,UIItemIconAtlas/Item_13202,,Item_Info_13202
13202_2,Item_13202,4,132,2,2,400,111,1,457,1=1,UIItemIconAtlas/Item_13202,,Item_Info_13202
13202_3,Item_13202,5,132,3,3,500,111,1,458,1=1,UIItemIconAtlas/Item_13202,,Item_Info_13202
13202_4,Item_13202,6,132,4,4,600,111,1,459,1=1,UIItemIconAtlas/Item_13202,,Item_Info_13202
13203_0,Item_13203,3,132,0,0,300,111,1,460,1=1,UIItemIconAtlas/Item_13203,,Item_Info_13203
13203_1,Item_13203,4,132,1,1,400,111,1,461,1=1,UIItemIconAtlas/Item_13203,,Item_Info_13203
13203_2,Item_13203,5,132,2,2,500,111,1,462,1=1,UIItemIconAtlas/Item_13203,,Item_Info_13203
13203_3,Item_13203,6,132,3,3,600,111,1,463,1=1,UIItemIconAtlas/Item_13203,,Item_Info_13203
13203_4,Item_13203,7,132,4,4,700,111,1,464,1=1,UIItemIconAtlas/Item_13203,,Item_Info_13203
13204_0,Item_13204,4,132,0,0,400,111,1,465,1=1,UIItemIconAtlas/Item_13204,,Item_Info_13204
13204_1,Item_13204,5,132,1,1,500,111,1,466,1=1,UIItemIconAtlas/Item_13204,,Item_Info_13204
13204_2,Item_13204,6,132,2,2,600,111,1,467,1=1,UIItemIconAtlas/Item_13204,,Item_Info_13204
13204_3,Item_13204,7,132,3,3,700,111,1,468,1=1,UIItemIconAtlas/Item_13204,,Item_Info_13204
13204_4,Item_13204,8,132,4,4,800,111,1,469,1=1,UIItemIconAtlas/Item_13204,,Item_Info_13204
13205_0,Item_13205,5,132,0,0,500,111,1,470,1=1,UIItemIconAtlas/Item_13205,,Item_Info_13205
13205_1,Item_13205,6,132,1,1,600,111,1,471,1=1,UIItemIconAtlas/Item_13205,,Item_Info_13205
13205_2,Item_13205,7,132,2,2,700,111,1,472,1=1,UIItemIconAtlas/Item_13205,,Item_Info_13205
13205_3,Item_13205,8,132,3,3,800,111,1,473,1=1,UIItemIconAtlas/Item_13205,,Item_Info_13205
13205_4,Item_13205,9,132,4,4,900,111,1,474,1=1,UIItemIconAtlas/Item_13205,,Item_Info_13205
13206_0,Item_13206,6,132,0,0,600,111,1,475,1=1,UIItemIconAtlas/Item_13206,,Item_Info_13206
13206_1,Item_13206,7,132,1,1,700,111,1,476,1=1,UIItemIconAtlas/Item_13206,,Item_Info_13206
13206_2,Item_13206,8,132,2,2,800,111,1,477,1=1,UIItemIconAtlas/Item_13206,,Item_Info_13206
13206_3,Item_13206,9,132,3,3,900,111,1,478,1=1,UIItemIconAtlas/Item_13206,,Item_Info_13206
13206_4,Item_13206,10,132,4,4,1000,111,1,479,1=1,UIItemIconAtlas/Item_13206,,Item_Info_13206
13207_0,Item_13207,7,132,0,0,700,111,1,480,1=1,UIItemIconAtlas/Item_13207,,Item_Info_13207
13207_1,Item_13207,8,132,1,1,800,111,1,481,1=1,UIItemIconAtlas/Item_13207,,Item_Info_13207
13207_2,Item_13207,9,132,2,2,900,111,1,482,1=1,UIItemIconAtlas/Item_13207,,Item_Info_13207
13207_3,Item_13207,10,132,3,3,1000,111,1,483,1=1,UIItemIconAtlas/Item_13207,,Item_Info_13207
13207_4,Item_13207,11,132,4,4,1100,111,1,484,1=1,UIItemIconAtlas/Item_13207,,Item_Info_13207
13208_0,Item_13208,8,132,0,0,800,111,1,485,1=1,UIItemIconAtlas/Item_13208,,Item_Info_13208
13208_1,Item_13208,9,132,1,1,900,111,1,486,1=1,UIItemIconAtlas/Item_13208,,Item_Info_13208
13208_2,Item_13208,10,132,2,2,1000,111,1,487,1=1,UIItemIconAtlas/Item_13208,,Item_Info_13208
13208_3,Item_13208,11,132,3,3,1100,111,1,488,1=1,UIItemIconAtlas/Item_13208,,Item_Info_13208
13208_4,Item_13208,12,132,4,4,1200,111,1,489,1=1,UIItemIconAtlas/Item_13208,,Item_Info_13208
13209_0,Item_13209,9,132,0,0,900,111,1,490,1=1,UIItemIconAtlas/Item_13209,,Item_Info_13209
13209_1,Item_13209,10,132,1,1,1000,111,1,491,1=1,UIItemIconAtlas/Item_13209,,Item_Info_13209
13209_2,Item_13209,11,132,2,2,1100,111,1,492,1=1,UIItemIconAtlas/Item_13209,,Item_Info_13209
13209_3,Item_13209,12,132,3,3,1200,111,1,493,1=1,UIItemIconAtlas/Item_13209,,Item_Info_13209
13209_4,Item_13209,13,132,4,4,1300,111,1,494,1=1,UIItemIconAtlas/Item_13209,,Item_Info_13209
13210_0,Item_13210,10,132,0,0,1000,111,1,495,1=1,UIItemIconAtlas/Item_13210,,Item_Info_13210
13210_1,Item_13210,11,132,1,1,1100,111,1,496,1=1,UIItemIconAtlas/Item_13210,,Item_Info_13210
13210_2,Item_13210,12,132,2,2,1200,111,1,497,1=1,UIItemIconAtlas/Item_13210,,Item_Info_13210
13210_3,Item_13210,13,132,3,3,1300,111,1,498,1=1,UIItemIconAtlas/Item_13210,,Item_Info_13210
13210_4,Item_13210,14,132,4,4,1400,111,1,499,1=1,UIItemIconAtlas/Item_13210,,Item_Info_13210
13301_0,Item_13301,1,133,0,0,100,111,1,500,1=1,UIItemIconAtlas/Item_13301,,Item_Info_13301
13301_1,Item_13301,2,133,1,1,200,111,1,501,1=1,UIItemIconAtlas/Item_13301,,Item_Info_13301
13301_2,Item_13301,3,133,2,2,300,111,1,502,1=1,UIItemIconAtlas/Item_13301,,Item_Info_13301
13301_3,Item_13301,4,133,3,3,400,111,1,503,1=1,UIItemIconAtlas/Item_13301,,Item_Info_13301
13301_4,Item_13301,5,133,4,4,500,111,1,504,1=1,UIItemIconAtlas/Item_13301,,Item_Info_13301
13302_0,Item_13302,2,133,0,0,200,111,1,505,1=1,UIItemIconAtlas/Item_13302,,Item_Info_13302
13302_1,Item_13302,3,133,1,1,300,111,1,506,1=1,UIItemIconAtlas/Item_13302,,Item_Info_13302
13302_2,Item_13302,4,133,2,2,400,111,1,507,1=1,UIItemIconAtlas/Item_13302,,Item_Info_13302
13302_3,Item_13302,5,133,3,3,500,111,1,508,1=1,UIItemIconAtlas/Item_13302,,Item_Info_13302
13302_4,Item_13302,6,133,4,4,600,111,1,509,1=1,UIItemIconAtlas/Item_13302,,Item_Info_13302
13303_0,Item_13303,3,133,0,0,300,111,1,510,1=1,UIItemIconAtlas/Item_13303,,Item_Info_13303
13303_1,Item_13303,4,133,1,1,400,111,1,511,1=1,UIItemIconAtlas/Item_13303,,Item_Info_13303
13303_2,Item_13303,5,133,2,2,500,111,1,512,1=1,UIItemIconAtlas/Item_13303,,Item_Info_13303
13303_3,Item_13303,6,133,3,3,600,111,1,513,1=1,UIItemIconAtlas/Item_13303,,Item_Info_13303
13303_4,Item_13303,7,133,4,4,700,111,1,514,1=1,UIItemIconAtlas/Item_13303,,Item_Info_13303
13304_0,Item_13304,4,133,0,0,400,111,1,515,1=1,UIItemIconAtlas/Item_13304,,Item_Info_13304
13304_1,Item_13304,5,133,1,1,500,111,1,516,1=1,UIItemIconAtlas/Item_13304,,Item_Info_13304
13304_2,Item_13304,6,133,2,2,600,111,1,517,1=1,UIItemIconAtlas/Item_13304,,Item_Info_13304
13304_3,Item_13304,7,133,3,3,700,111,1,518,1=1,UIItemIconAtlas/Item_13304,,Item_Info_13304
13304_4,Item_13304,8,133,4,4,800,111,1,519,1=1,UIItemIconAtlas/Item_13304,,Item_Info_13304
13305_0,Item_13305,5,133,0,0,500,111,1,520,1=1,UIItemIconAtlas/Item_13305,,Item_Info_13305
13305_1,Item_13305,6,133,1,1,600,111,1,521,1=1,UIItemIconAtlas/Item_13305,,Item_Info_13305
13305_2,Item_13305,7,133,2,2,700,111,1,522,1=1,UIItemIconAtlas/Item_13305,,Item_Info_13305
13305_3,Item_13305,8,133,3,3,800,111,1,523,1=1,UIItemIconAtlas/Item_13305,,Item_Info_13305
13305_4,Item_13305,9,133,4,4,900,111,1,524,1=1,UIItemIconAtlas/Item_13305,,Item_Info_13305
13306_0,Item_13306,6,133,0,0,600,111,1,525,1=1,UIItemIconAtlas/Item_13306,,Item_Info_13306
13306_1,Item_13306,7,133,1,1,700,111,1,526,1=1,UIItemIconAtlas/Item_13306,,Item_Info_13306
13306_2,Item_13306,8,133,2,2,800,111,1,527,1=1,UIItemIconAtlas/Item_13306,,Item_Info_13306
13306_3,Item_13306,9,133,3,3,900,111,1,528,1=1,UIItemIconAtlas/Item_13306,,Item_Info_13306
13306_4,Item_13306,10,133,4,4,1000,111,1,529,1=1,UIItemIconAtlas/Item_13306,,Item_Info_13306
13307_0,Item_13307,7,133,0,0,700,111,1,530,1=1,UIItemIconAtlas/Item_13307,,Item_Info_13307
13307_1,Item_13307,8,133,1,1,800,111,1,531,1=1,UIItemIconAtlas/Item_13307,,Item_Info_13307
13307_2,Item_13307,9,133,2,2,900,111,1,532,1=1,UIItemIconAtlas/Item_13307,,Item_Info_13307
13307_3,Item_13307,10,133,3,3,1000,111,1,533,1=1,UIItemIconAtlas/Item_13307,,Item_Info_13307
13307_4,Item_13307,11,133,4,4,1100,111,1,534,1=1,UIItemIconAtlas/Item_13307,,Item_Info_13307
13308_0,Item_13308,8,133,0,0,800,111,1,535,1=1,UIItemIconAtlas/Item_13308,,Item_Info_13308
13308_1,Item_13308,9,133,1,1,900,111,1,536,1=1,UIItemIconAtlas/Item_13308,,Item_Info_13308
13308_2,Item_13308,10,133,2,2,1000,111,1,537,1=1,UIItemIconAtlas/Item_13308,,Item_Info_13308
13308_3,Item_13308,11,133,3,3,1100,111,1,538,1=1,UIItemIconAtlas/Item_13308,,Item_Info_13308
13308_4,Item_13308,12,133,4,4,1200,111,1,539,1=1,UIItemIconAtlas/Item_13308,,Item_Info_13308
13309_0,Item_13309,9,133,0,0,900,111,1,540,1=1,UIItemIconAtlas/Item_13309,,Item_Info_13309
13309_1,Item_13309,10,133,1,1,1000,111,1,541,1=1,UIItemIconAtlas/Item_13309,,Item_Info_13309
13309_2,Item_13309,11,133,2,2,1100,111,1,542,1=1,UIItemIconAtlas/Item_13309,,Item_Info_13309
13309_3,Item_13309,12,133,3,3,1200,111,1,543,1=1,UIItemIconAtlas/Item_13309,,Item_Info_13309
13309_4,Item_13309,13,133,4,4,1300,111,1,544,1=1,UIItemIconAtlas/Item_13309,,Item_Info_13309
13310_0,Item_13310,10,133,0,0,1000,111,1,545,1=1,UIItemIconAtlas/Item_13310,,Item_Info_13310
13310_1,Item_13310,11,133,1,1,1100,111,1,546,1=1,UIItemIconAtlas/Item_13310,,Item_Info_13310
13310_2,Item_13310,12,133,2,2,1200,111,1,547,1=1,UIItemIconAtlas/Item_13310,,Item_Info_13310
13310_3,Item_13310,13,133,3,3,1300,111,1,548,1=1,UIItemIconAtlas/Item_13310,,Item_Info_13310
13310_4,Item_13310,14,133,4,4,1400,111,1,549,1=1,UIItemIconAtlas/Item_13310,,Item_Info_13310
14101_0,Item_14101,1,141,0,0,100,111,1,550,1=1,UIItemIconAtlas/Item_14101,,Item_Info_14101
14101_1,Item_14101,2,141,1,1,200,111,1,551,1=1,UIItemIconAtlas/Item_14101,,Item_Info_14101
14101_2,Item_14101,3,141,2,2,300,111,1,552,1=1,UIItemIconAtlas/Item_14101,,Item_Info_14101
14101_3,Item_14101,4,141,3,3,400,111,1,553,1=1,UIItemIconAtlas/Item_14101,,Item_Info_14101
14101_4,Item_14101,5,141,4,4,500,111,1,554,1=1,UIItemIconAtlas/Item_14101,,Item_Info_14101
14102_0,Item_14102,2,141,0,0,200,111,1,555,1=1,UIItemIconAtlas/Item_14102,,Item_Info_14102
14102_1,Item_14102,3,141,1,1,300,111,1,556,1=1,UIItemIconAtlas/Item_14102,,Item_Info_14102
14102_2,Item_14102,4,141,2,2,400,111,1,557,1=1,UIItemIconAtlas/Item_14102,,Item_Info_14102
14102_3,Item_14102,5,141,3,3,500,111,1,558,1=1,UIItemIconAtlas/Item_14102,,Item_Info_14102
14102_4,Item_14102,6,141,4,4,600,111,1,559,1=1,UIItemIconAtlas/Item_14102,,Item_Info_14102
14103_0,Item_14103,3,141,0,0,300,111,1,560,1=1,UIItemIconAtlas/Item_14103,,Item_Info_14103
14103_1,Item_14103,4,141,1,1,400,111,1,561,1=1,UIItemIconAtlas/Item_14103,,Item_Info_14103
14103_2,Item_14103,5,141,2,2,500,111,1,562,1=1,UIItemIconAtlas/Item_14103,,Item_Info_14103
14103_3,Item_14103,6,141,3,3,600,111,1,563,1=1,UIItemIconAtlas/Item_14103,,Item_Info_14103
14103_4,Item_14103,7,141,4,4,700,111,1,564,1=1,UIItemIconAtlas/Item_14103,,Item_Info_14103
14104_0,Item_14104,4,141,0,0,400,111,1,565,1=1,UIItemIconAtlas/Item_14104,,Item_Info_14104
14104_1,Item_14104,5,141,1,1,500,111,1,566,1=1,UIItemIconAtlas/Item_14104,,Item_Info_14104
14104_2,Item_14104,6,141,2,2,600,111,1,567,1=1,UIItemIconAtlas/Item_14104,,Item_Info_14104
